run_idx,method,time_sec,T60,SNR_diffuse,mean_separation_deg,sdr_spk0,sdr_spk1,sir_spk0,sir_spk1
100,GEVD,5.02,0.2,30.0,160.0,19.45,13.6,28.19,20.73
101,GEVD,5.44,0.2,30.0,70.0,14.74,16.8,21.8,26.02
100,PASTD,3.01,0.2,30.0,160.0,19.89,14.42,30.29,20.92
101,PASTD,3.46,0.2,30.0,70.0,14.35,15.77,20.22,25.3
