T60,SNR_diffuse,sdr_mean,sdr_mean,sir_mean,sir_mean,sar_mean,sar_mean
,,mean,median,mean,median,mean,median
0.3,0.0,-1.04,-0.37,8.02,8.25,0.71,0.52
0.3,5.0,3.06,3.26,11.64,12.08,4.63,4.7
0.3,10.0,5.58,6.04,13.82,13.93,7.17,7.26
0.3,30.0,9.63,10.43,17.89,18.77,10.8,11.33
0.5,10.0,3.26,3.48,12.13,12.86,4.58,4.42
0.8,10.0,-0.74,0.17,7.61,7.52,1.46,2.24
1.2,10.0,-2.24,-0.7,6.65,6.71,0.25,1.42
